event_time,coef,std_err,ci_low,ci_high,p_value
-6,-1551.138155282181,794.1623708773661,-3107.6678000787597,5.391489514397563,0.050798852419561225
-5,-302.50476045626726,684.9574163973102,-1644.9966275386005,1039.9871066260657,0.6587495573549255
-4,-565.553154832964,754.3469036228722,-2044.0459177831008,912.9396081171727,0.4534200100133188
-3,-598.2565540082156,564.3035226760836,-1704.2711348024213,507.75802678598995,0.2890681626500029
-2,-561.1420613684845,439.097676510525,-1421.7576930243326,299.4735702873637,0.20126931667406167
-1,0.0,0.0,0.0,0.0,
0,-243.30674433194753,464.25608203865295,-1153.23194473138,666.6184560674849,0.6002237721370827
1,-67.71105692847848,444.96831733911563,-939.8329331745348,804.4108193175779,0.879052450644257
2,299.06331038538525,600.7391333097485,-878.3637550055282,1476.4903757762986,0.6186069811998107
3,293.4287480190593,404.32339176696144,-499.0305379512637,1085.8880339893822,0.46800562181177674
4,-250.7136058069176,870.6186029236135,-1957.0947118077784,1455.667500193943,0.7733683253931524
5,-735.2772295792736,715.7891950886703,-2138.198272475982,667.6438133174349,0.30431408567441887
