event_time,coef,std_err,ci_low,ci_high,p_value
-6,-1025.989432095767,451.5217191522746,-1910.9557398718343,-141.0231243196995,0.023068847354029573
-5,-732.8409736907029,398.8186163804768,-1514.5110981605335,48.829150779127644,0.06613176528441077
-4,-477.91280677200444,388.17898457234014,-1238.7296360891205,282.90402254511156,0.218260747291653
-3,-879.4294834453025,509.3417668603227,-1877.7210023135317,118.86203542292685,0.08423952990200749
-2,-489.01240090465427,427.5978031603136,-1327.0886949673163,349.0638931580077,0.2527783515481816
-1,0.0,0.0,0.0,0.0,
0,-443.720128416988,453.6642797688602,-1332.8857778362571,445.445521002281,0.32803457376712086
1,-573.3601717470414,405.30792615578235,-1367.7491096609947,221.02876616691185,0.15717742771890303
2,-359.4395339756461,444.676072619562,-1230.9886210967052,512.109553145413,0.4189077238833908
3,-339.0983766010348,428.3264973496659,-1178.6028850305709,500.40613182850126,0.4285461224241761
4,-479.98143698961474,493.9354064532214,-1448.0770443270817,488.1141703478522,0.331175232150971
5,-662.2828872260168,576.7380281694536,-1792.668650952793,468.1028765007595,0.2508342856411572
6,-425.09659618147714,552.6305485295737,-1508.2325680560562,658.039375693102,0.4417604364146287
