event_time,coef,std_err,ci_low,ci_high,p_value
-6,650.9209217411974,796.5663292271709,-910.3203948413329,2212.1622383237277,0.41383787317659093
-5,-65.63291355094285,28.629480491932167,-121.74566421122196,-9.520162890663727,0.021877150762752384
-4,-247.38823373655768,174.32851207199843,-589.0658388761307,94.28937140301528,0.1558721342932958
-3,-79.16896832376092,46.70403162811115,-170.70718824767835,12.369251600156517,0.09005253616141014
-2,-67.80632368252702,36.862600193123086,-140.05569243754752,4.443045072493462,0.06585136292192291
-1,0.0,0.0,0.0,0.0,
0,-253.31276386458944,240.56770452800484,-724.8168005829523,218.19127285377334,0.2923505731623982
1,-52.47463608354292,38.4362776368084,-127.80835595146968,22.85908378438384,0.1721785096700933
2,-31.43775645793993,15.212318365763922,-61.25335257619443,-1.6221603396854292,0.03877198900168463
3,22.886872505183582,30.246050286960454,-36.394296731846275,82.16804174221343,0.44923583088352237
4,239.50603488710178,208.89092690472953,-169.91265854335708,648.9247283175606,0.2515634098425482
5,-136.09613318432386,105.72959031689888,-343.3223223056205,71.13005593697278,0.19802127660286117
