event_time,coef,std_err,ci_low,ci_high,p_value
-6,-308.5352425149227,301.4941321012572,-899.4528829835481,282.38239795370276,0.30614047461744276
-5,-67.47806830821531,55.91967487290964,-177.07861708630764,42.122480469877004,0.2275491001337554
-4,-289.6868855058822,268.7555138990076,-816.438013394491,237.06424238272666,0.28108616235802353
-3,-261.7555510371005,262.6354278146057,-776.5115306179969,253.00042854379586,0.3189345161457796
-2,-157.95887763966732,181.67883365813523,-514.0428483628557,198.1250930835211,0.38460641469662327
-1,0.0,0.0,0.0,0.0,
0,103.13746798189739,148.2100342453152,-187.34886128636845,393.6237972501632,0.4864994645026064
1,-48.18926275433547,64.78491383010903,-175.16536060288,78.78683509420908,0.4569765236238015
2,-183.41933150039523,197.3952502590183,-570.3069127273418,203.4682497265514,0.35278632689886535
3,-78.9772305336347,111.86868790983057,-298.235829834654,140.2813687673846,0.480199606492031
4,387.24459956146666,312.5023165901366,-225.24868604053495,999.7378851634683,0.21528124011291894
5,222.49206288121778,239.85876160326382,-247.62247123755807,692.6065969999936,0.353617097558541
